pubchem_cid,gene_id,label
5566,801,0
10836,150,0
4497,776,0
44205240,1455,0
126565,9578,0
66414,1588,0
6,4255,0
5287736,156,0
447872,1432,0
4764,9970,0
16722836,1760,0
643975,2671,0
121892,3785,0
5287969,904,0
3062316,3055,0
4708,660,0
2803,150,0
4543,3350,0
44093,59272,0
4919,1132,0
123631,1956,0
11671467,4140,0
9829523,5583,0
24821094,11035,0
46936905,58190,0
11656518,7075,0
126565,1147,0
160024,57016,0
3827,3356,0
11601669,1269,0
8629,9934,0
77022,125,0
681,6571,0
5330286,1025,0
2160,3362,0
132519,8038,0
11712649,2872,0
5280346,7381,0
3034034,2815,0
135398745,1815,0
5753,3290,0
667490,3615,0
5280934,6256,0
44259,9833,0
126565,10188,0
5531,5136,0
439153,131,0
4946,155,0
8515,3718,0
446504,4323,0
5362422,4317,0
446504,4317,0
1254,8989,0
5281004,2908,0
5584,148,0
7028,468,0
11671467,22983,0
5328940,25,0
208898,3784,0
449241,5569,0
3337,6532,0
87642,1431,0
44205240,5586,0
445154,6513,0
5326976,1460,0
126565,25,0
44259,6794,0
3007,155,0
5280343,2100,0
444795,5950,0
9543420,4312,0
47811,1815,0
656949,5603,0
208898,783,0
5280343,6462,0
441300,3106,0
44259,6793,0
44259,6300,0
5311128,3973,0
6918173,624,0
16362,1812,0
5280953,1859,0
5280953,9149,0
57363,6715,0
10458325,2041,0
446504,4313,0
3081361,2268,0
60149,3269,0
4893,147,0
25126798,3716,0
11626560,238,0
213032,7381,0
439153,1962,0
6133,5031,0
44259,3718,0
44,10873,0
3696,1812,0
4893,152,0
135398510,9263,0
5287969,5834,0
656668,782,0
5573,1129,0
49803313,5605,0
11712649,6714,0
1051,883,0
2160,150,0
44462760,25865,0
448991,4915,0
126565,415116,0
4748,148,0
44259,3735,0
6013,4306,0
9681,3352,0
44259,6011,0
5287969,23097,0
5287969,9149,0
11167602,8767,0
2435,152,0
25181577,121278,0
444795,29991,0
9829523,1457,0
444894,2778,0
444795,6095,0
9934347,5602,0
126565,4296,0
3062316,5894,0
168871,147,0
9818306,10499,0
4212,55244,0
10917,788,0
3520,3754,0
5885,1666,0
11154555,3269,0
135398510,1436,0
135398737,1812,0
5885,4522,0
10343454,10803,0
4507,8912,0
47811,3358,0
636398,301,0
176870,6795,0
47811,3757,0
16722836,3717,0
126565,22858,0
11671467,27347,0
1549098,7001,0
6133,5029,0
1051,63826,0
6914613,207,0
681,153,0
449171,6256,0
44259,9262,0
5862,79587,0
5329102,8788,0
4649,30814,0
13791,2099,0
60835,4886,0
36811,146,0
11671467,2044,0
135398640,122622,0
6918852,1019,0
216239,1436,0
5329102,6733,0
44259,5595,0
44259,29941,0
65808,4363,0
656953,2099,0
68165256,1956,0
24821094,3055,0
6604889,3363,0
135423438,3717,0
4091,4722,0
2995,150,0
1727,3751,0
11671467,9448,0
44259,814,0
5329102,85366,0
644019,3350,0
11314340,1859,0
23629645,728635,0
5329102,2242,0
5736,6532,0
3151,1813,0
216239,5894,0
5289547,5469,0
11511120,1956,0
4184,3363,0
439153,4200,0
5566,1814,0
2733526,5599,0
4748,3358,0
4091,54539,0
216239,2322,0
135423438,6789,0
3062316,1436,0
11671467,10114,0
216239,1022,0
445455,5916,0
135565050,3674,0
2801,148,0
448991,5595,0
66898,2020,0
11955614,5140,0
5329102,3645,0
126565,9833,0
4184,3350,0
439444,3633,0
5736,3269,0
10109823,5292,0
135398510,81788,0
16078,2841,0
24139,8702,0
71226662,7294,0
43815,3351,0
5005498,2932,0
456201,1594,0
441407,2908,0
135398737,152,0
681,6647,0
2812,3783,0
3696,148,0
60149,3363,0
54676038,1559,0
448991,6733,0
39042,6258,0
5311101,4306,0
44259,11183,0
5467,151,0
439153,124,0
750,189,0
3036780,3356,0
2477,1813,0
4197,5140,0
1051,2875,0
2585,151,0
54675783,5602,0
4184,147,0
4771,4852,0
447027,6392,0
44259,81629,0
11608401,5569,0
146570,1813,0
176870,3718,0
5287969,7297,0
11671467,5598,0
44259,660,0
8153,5781,0
126565,2324,0
9829523,23097,0
26248,1576,0
9829523,2268,0
11840906,5569,0
6446,2908,0
5280961,8856,0
27400,3350,0
11175137,2932,0
24871491,3643,0
9571004,3757,0
5073,1814,0
60854,3356,0
439153,23530,0
5467,285242,0
176167,65061,0
5073,3362,0
2092,147,0
68617,10280,0
25102847,780,0
46937118,5650,0
126565,255239,0
146570,151,0
43815,3269,0
31101,148,0
216239,25,0
31101,3356,0
5329102,57118,0
44259,25989,0
5870,3292,0
16362,3269,0
3157,148,0
2170,1128,0
148189,8880,0
2482,781,0
9926791,5585,0
3343,154,0
2160,59340,0
135398619,1915,0
5282411,5739,0
87642,1622,0
5287736,5583,0
126565,10298,0
9799888,56603,0
44259,10110,0
657309,1131,0
5205,150,0
156422,9578,0
49803313,225689,0
4184,151,0
3033,5743,0
6262,2628,0
2160,3269,0
11154555,3350,0
9829523,7535,0
507806,338557,0
4236,147,0
1727,81033,0
10071196,3357,0
49803313,238,0
11671467,3717,0
444795,5300,0
5991,6817,0
440210,158067,0
126565,5979,0
5329102,1456,0
43815,1816,0
11671467,8780,0
681,6530,0
71360,1815,0
156422,1956,0
2159,1813,0
2165,1573,0
10197702,2932,0
135400189,10846,0
644019,1576,0
171548,31,0
71731823,10188,0
5326976,1859,0
31275,7043,0
148201,9429,0
10113978,10733,0
444746,5837,0
5962,6541,0
206044,5468,0
11671467,3654,0
2719,3146,0
3520,217,0
44148067,7442,0
681,1814,0
5287969,1859,0
9829523,9891,0
5287850,4317,0
8969,150,0
9823820,4921,0
4543,148,0
107715,1816,0
2726,6609,0
6918852,225689,0
126565,2042,0
3707,9262,0
47936,114,0
11954369,2908,0
47936,111,0
17754068,116,0
44259,5580,0
135678094,6821,0
9578243,27115,0
11671467,56924,0
24821094,4067,0
643975,5447,0
5280363,5731,0
667490,3251,0
176167,5580,0
6047,1816,0
2585,7422,0
5328940,2444,0
21804428,4057,0
11671467,2045,0
11640390,5600,0
44259,65061,0
22049997,92335,0
3339,2168,0
13520,3612,0
123631,2580,0
126565,4145,0
448002,4321,0
135565884,3932,0
456468,5053,0
11338033,728642,0
4507,783,0
5329102,238,0
9930049,3741,0
3081361,7301,0
4211,2099,0
896,801,0
2396,5292,0
4091,4726,0
5885,645,0
3446,774,0
156422,2185,0
19001,815,0
33113,1457,0
54675783,5595,0
126565,1760,0
11671467,8550,0
11671467,3718,0
5311181,5143,0
439153,126,0
681,1815,0
126565,440275,0
5329102,6789,0
5957,238,0
44259,1024,0
6134,2720,0
5339,1147,0
5991,6462,0
135449332,4352,0
42642645,5156,0
3520,23416,0
135398510,8986,0
5591,5468,0
11671467,23332,0
44259,5566,0
65304,5024,0
93147,1268,0
44259,9201,0
644019,1555,0
4091,4702,0
5280343,1460,0
22024915,6793,0
11675645,3832,0
5862,2729,0
71731823,2241,0
5328940,51086,0
28417,114814,0
338,5742,0
5419,151,0
3108,5150,0
4174,1588,0
11338033,8621,0
445154,9970,0
11966124,9397,0
60663,1576,0
941361,8912,0
44259,2932,0
44462760,79858,0
5755,151306,0
68921,3283,0
4747,367,0
11671467,22848,0
9829523,57396,0
644213,6097,0
11626560,8491,0
6446,2099,0
5743,190,0
2995,148,0
3108,9154,0
3081361,2321,0
135449332,3757,0
1051,339896,0
126565,25989,0
44148067,38,0
126565,2321,0
176167,5583,0
115237,3757,0
43815,150,0
216239,5594,0
5284513,5914,0
1017,5467,0
126565,388228,0
3371,57016,0
643976,4842,0
5362422,11096,0
60663,779,0
11656518,5159,0
6852147,4313,0
667477,3757,0
10109823,5601,0
3108,5152,0
3696,147,0
5997,6097,0
6914613,5580,0
60164,6258,0
9926791,7297,0
216239,5595,0
32798,1577,0
107758,207,0
5280343,6714,0
9305,5566,0
71360,1813,0
4184,3355,0
135398654,7054,0
11671467,10298,0
2581,727,0
449193,5143,0
60663,778,0
6099,2977,0
6918485,3757,0
4478249,9588,0
1727,3749,0
49806720,2041,0
135398510,4067,0
5329102,3791,0
3081361,11183,0
5074,1815,0
24894153,4846,0
9913,3419,0
9966051,6530,0
5833,27092,0
5494425,5170,0
5280793,785,0
5870,367,0
4011,3358,0
44148067,1268,0
77999,6257,0
44259,340156,0
2995,6532,0
11167602,2322,0
126565,29110,0
446284,5465,0
11661758,7422,0
24768528,6868,0
133021,240,0
2519,136,0
4781,5742,0
187,1132,0
3117,216,0
44259,5606,0
24762195,2932,0
3559,3357,0
2895,6530,0
5095,1814,0
46220502,11113,0
86705695,2261,0
4044,93100,0
3062316,1956,0
5757,2099,0
3025986,9149,0
129073603,2322,0
208898,6546,0
5329102,1459,0
1727,23416,0
3108,5148,0
3826,5742,0
4830,3351,0
5329102,9891,0
5329102,3717,0
44205240,9475,0
156422,5602,0
44259,140469,0
71481097,7514,0
126565,8550,0
2267,147,0
3035817,57787,0
1254,785,0
44259,9344,0
11671467,8814,0
3168,1815,0
25126798,1196,0
2585,3350,0
107715,1813,0
5092,5143,0
146570,1128,0
11671467,5602,0
6083,5571,0
44259,9024,0
2146,7078,0
135398510,6714,0
5329102,11184,0
6450551,2268,0
9829523,3932,0
151194,5979,0
11671467,5747,0
1017,5241,0
27661,2983,0
5329102,3716,0
439153,1036,0
2157,776,0
5002,1129,0
439153,4707,0
65064,5223,0
11581936,10846,0
9829523,5567,0
16722836,3716,0
26175,3356,0
11167602,5894,0
3036780,1814,0
5957,157,0
447048,2597,0
3559,1814,0
9933197,4314,0
5312125,148,0
11671467,9149,0
9829523,4294,0
24826799,2049,0
126565,817,0
47811,3356,0
11167602,2263,0
637542,22949,0
6041,148,0
5736,3363,0
10113978,23043,0
194777,4314,0
2179,5004,0
1832,3354,0
5329102,9833,0
9934347,6790,0
9933197,4313,0
11671467,1457,0
222757,2852,0
3559,3269,0
6274,10991,0
2482,27091,0
439153,4725,0
448537,6462,0
135398619,5898,0
8629,360203,0
6445562,1196,0
6106,587,0
1547484,8912,0
656668,775,0
12412578,5566,0
11671467,27330,0
11640390,9113,0
4091,4709,0
3354,27115,0
447027,7384,0
400772,1277,0
119031,4321,0
44259,9252,0
3035817,5571,0
4057,1128,0
2157,5465,0
135398510,6732,0
169535,4891,0
16158208,2984,0
4748,801,0
213032,27089,0
24826799,4921,0
3108,2030,0
456362,928,0
750,23464,0
11671467,91,0
2726,1132,0
97297,5595,0
11175137,5569,0
4474,775,0
5327067,2580,0
16722836,25,0
449459,6462,0
5280346,29796,0
17754396,5170,0
5957,84532,0
8223,3354,0
129211,1813,0
11314340,50488,0
11656518,780,0
16362,3356,0
4740,8622,0
4850,1813,0
126565,2444,0
5289474,509,0
6215,301,0
3034034,1565,0
9829523,9748,0
24826799,2260,0
5329102,8536,0
6918852,1025,0
25126798,817,0
9829523,5588,0
60490,246,0
3964,1815,0
4740,5136,0
667467,1812,0
5280343,4835,0
2733526,6462,0
4474,783,0
3062316,9748,0
54477,1815,0
126565,9261,0
192197,2099,0
6031,2135,0
5329102,6195,0
4011,152,0
439153,224,0
2145,1588,0
11671467,780,0
5288145,823,0
1254,784,0
5289314,4316,0
5329102,2047,0
11954369,306,0
66599893,9475,0
6322,113451,0
97297,1455,0
1198,3417,0
8969,3357,0
25102847,6714,0
62867,1813,0
11167602,4921,0
5287969,2931,0
5573,8913,0
447682,1457,0
168871,3360,0
28693,3358,0
71351,151,0
11656518,9748,0
135423438,4296,0
15547703,4048,0
71731823,4915,0
446504,4312,0
4499,776,0
11671467,53904,0
1832,4543,0
5289085,7388,0
49803313,200909,0
11213558,57396,0
1176,81285,0
11671467,91807,0
2726,3350,0
9750,4843,0
3157,90134,0
126565,6416,0
156422,51701,0
5531,5158,0
135398510,5127,0
126565,2260,0
444294,79054,0
2482,3772,0
4495,5743,0
16842,56605,0
3081361,10733,0
2895,5979,0
656910,4846,0
447048,23410,0
4478249,3290,0
667550,3579,0
6852147,4322,0
439153,1579,0
135444742,10797,0
135398737,1814,0
28693,3354,0
24826799,5128,0
4507,779,0
5572,1132,0
156422,7010,0
9823820,2324,0
5573,8911,0
439153,4708,0
4474,5153,0
11494412,4976,0
55283,1595,0
644019,134,0
6140,5053,0
213032,10975,0
667639,498,0
11671467,4914,0
5287739,51426,0
5329102,7525,0
24139,55577,0
44259,3654,0
32798,2908,0
4078,3362,0
5291,5156,0
23644582,1432,0
9829523,9113,0
337359,231,0
33625,148,0
12560,3757,0
44259,6416,0
44259,139728,0
3559,3005,0
439153,3615,0
1051,85007,0
3964,6532,0
135565884,2444,0
40589,150,0
6083,51422,0
656954,2100,0
4543,146,0
3339,5468,0
1060,9121,0
1051,2571,0
6140,23428,0
448537,2101,0
3035817,91807,0
5287551,8648,0
5957,55902,0
91532,5024,0
392622,1576,0
5816,146,0
445715,51056,0
135398745,3358,0
47811,1812,0
3308,5743,0
6852147,4318,0
444104,2950,0
44259,9641,0
6076,5573,0
126565,23012,0
44473151,241,0
213046,3363,0
5329102,7786,0
165688,10499,0
22419,5742,0
154575,5142,0
4440,3350,0
15604015,56848,0
11626560,285220,0
44259,4217,0
171548,3141,0
54746,147,0
126565,816,0
46220502,1022,0
176870,2322,0
44259,10461,0
126565,5607,0
37720,2246,0
126565,4233,0
126565,22983,0
5362422,4323,0
44259,5586,0
110635,5149,0
795,10243,0
5479530,9356,0
71360,148,0
5479530,6564,0
9547935,7381,0
445154,873,0
60149,3351,0
16122632,5569,0
3062316,5588,0
39912,1080,0
3559,3352,0
5280934,7442,0
454937,107,0
439153,7358,0
3035817,5605,0
5287969,11113,0
3038522,2261,0
60149,1815,0
65015,7852,0
3025986,5218,0
44631912,2580,0
24826799,3757,0
753,4668,0
44259,4214,0
44259,8428,0
4091,56901,0
3784,8912,0
1060,9122,0
4485,801,0
2537,7442,0
3396,6532,0
11712649,10461,0
44259,2870,0
32798,1576,0
44259,6197,0
156414,285220,0
1005,2027,0
1051,113675,0
8223,150,0
43815,147,0
49803313,9448,0
8969,3764,0
5002,1133,0
25126798,5979,0
222528,151306,0
133021,9536,0
3062316,2048,0
123631,8767,0
5754,2908,0
6445562,4216,0
2765,148,0
4781,93100,0
5289419,1019,0
5035,3357,0
3062316,5159,0
5957,440,0
3964,3274,0
24826799,23043,0
3547,1195,0
5885,2232,0
6604889,1813,0
6450551,5979,0
439153,3420,0
5353760,10062,0
216239,51086,0
4189,27094,0
11656518,5894,0
160355,5594,0
168120,5142,0
50922675,51776,0
5330286,595,0
11671467,120892,0
135398510,2534,0
71360,3352,0
3559,6571,0
55245,5241,0
446284,7442,0
5885,22949,0
6322,4843,0
44259,50507,0
4848,1132,0
19001,3156,0
444104,2948,0
3308,6256,0
2482,783,0
25102847,4233,0
4091,4719,0
8969,151,0
5312125,146,0
6102708,4322,0
5531,5150,0
6262,10166,0
44148067,5743,0
1727,26251,0
222757,8678,0
5312137,801,0
25074887,3973,0
11671467,8654,0
1236,147,0
5566,50632,0
10039403,4318,0
4470566,7132,0
1051,2805,0
4919,1131,0
4091,4704,0
3964,1814,0
213032,7388,0
5281071,11255,0
2160,3785,0
4636,150,0
3081361,2064,0
1983,7442,0
11671467,4293,0
135423438,23235,0
115237,3363,0
216239,4921,0
6445562,4751,0
65981,3767,0
44259,55872,0
65064,6772,0
5531,5159,0
5494411,6303,0
2396,5582,0
4091,4701,0
11167118,3791,0
4091,4537,0
11430856,3350,0
145729,1854,0
5284553,4882,0
5329102,5261,0
5329102,2324,0
5324346,6532,0
2170,148,0
87642,39,0
24889392,2322,0
126565,100130827,0
11671467,85443,0
5291,3815,0
71496458,7006,0
9915743,3791,0
208898,57657,0
5095,151,0
4189,3780,0
9681,3358,0
2519,472,0
149790,100,0
5880,51170,0
5329098,4352,0
176870,2066,0
9829523,1760,0
2771,6532,0
115237,3352,0
11434515,1133,0
11671467,10645,0
65258,2100,0
28417,2099,0
6918296,6716,0
28417,367,0
447962,1019,0
447966,7046,0
643975,4835,0
15897928,10499,0
5573,3782,0
52919,3356,0
11519070,1132,0
5035,10682,0
5819,7068,0
126565,5578,0
3696,3756,0
5073,3757,0
4830,147,0
6134,3958,0
49803313,170572,0
44259,2048,0
6005,1813,0
54746,153,0
135444742,10841,0
44259,7272,0
4011,1816,0
1254,779,0
5312137,6788,0
123631,9748,0
2801,1813,0
3333,776,0
11154555,7421,0
5287525,7068,0
2267,3357,0
712421,7544,0
1547484,1132,0
4595,3350,0
54746,146,0
3520,3757,0
9403,2099,0
3038522,1956,0
2161,29110,0
11656518,4067,0
284,98,0
4917,147,0
9915743,9263,0
5329102,57172,0
4478249,26013,0
5329102,6795,0
643975,1806,0
40589,151,0
5280343,4318,0
126565,5613,0
5329102,9212,0
667477,6530,0
65359,2948,0
5816,150,0
644019,2936,0
8515,5601,0
156422,1020,0
3696,1128,0
44259,100130827,0
2361,1545,0
1548953,2099,0
135398510,5563,0
4485,3752,0
4830,146,0
5311101,2908,0
44462760,10595,0
3520,3738,0
4543,3356,0
124886,51022,0
49803313,1459,0
10039403,4314,0
126565,204851,0
439260,5053,0
16362,801,0
97536,2948,0
5004,5893,0
2733526,2100,0
1727,9132,0
199,774,0
168871,154,0
447912,6097,0
130804,29796,0
24826799,1969,0
135423438,5243,0
126565,51265,0
643975,9131,0
9915743,11183,0
5287969,415116,0
135398698,23205,0
6914614,207,0
4091,4700,0
176167,5578,0
446504,4314,0
5284583,774,0
6102690,2099,0
5002,3351,0
3784,776,0
60795,153,0
1082,350,0
3455,6532,0
5459361,912,0
5997,6095,0
3108,5147,0
5328940,5605,0
439153,3162,0
667550,5742,0
66645351,873,0
9829523,8711,0
448949,9212,0
65359,2949,0
124886,4318,0
1530,2099,0
6041,152,0
42642645,25,0
60753,90134,0
24821094,3702,0
3372,3269,0
24826799,7010,0
3822,3352,0
439260,155,0
439153,4723,0
12374,2908,0
5287850,1359,0
92745,9970,0
2727,3767,0
24821094,5979,0
6102708,4312,0
135398510,5562,0
2396,5579,0
941651,1815,0
5291,55244,0
644019,1268,0
9549225,8648,0
9829523,6790,0
11314340,10645,0
1836,4317,0
3035817,2322,0
210332,3619,0
4636,152,0
87642,10524,0
2801,3357,0
5329098,5159,0
5736,6530,0
65302,10468,0
9818306,2099,0
4211,5241,0
1355,3357,0
5328940,238,0
9803963,5468,0
10976469,5566,0
3342298,6868,0
11671467,4750,0
49831257,7297,0
44259,5581,0
3035817,4233,0
49803313,11213,0
11656518,673,0
5401,3757,0
11154555,3358,0
2537,162514,0
4740,5138,0
107715,152,0
11992146,8550,0
2520,779,0
9829523,6789,0
44259,8711,0
2161,2246,0
3333,8912,0
54746,1813,0
25126798,27330,0
44259,9261,0
1549098,2936,0
4189,785,0
750,81285,0
4641,93100,0
2801,2950,0
33113,5602,0
5073,3351,0
5467,1814,0
6031,2992,0
160355,5127,0
667477,3274,0
35370,7015,0
5885,7923,0
67462786,1436,0
2520,3757,0
160355,1022,0
6076,610,0
5329103,2260,0
3035817,140609,0
46936835,2247,0
5326976,1457,0
2733526,2101,0
11213558,9475,0
5467,147,0
4768,154,0
51039094,2065,0
311,6037,0
439456,3706,0
1615,3356,0
54454,3683,0
3117,1621,0
43815,146,0
24826799,11184,0
115237,152,0
2733526,8856,0
11314340,5583,0
3081361,5979,0
87642,8850,0
448002,4322,0
5289474,506,0
9829523,84446,0
222757,2100,0
43815,1133,0
5287969,1024,0
643976,5447,0
222757,4508,0
3007,6571,0
16722836,8576,0
11167602,7010,0
23690449,358,0
6119,4852,0
9829523,6197,0
60854,151,0
5329102,5605,0
985,3906,0
5702546,7442,0
4044,1645,0
10909908,5868,0
44259,26576,0
9829523,29110,0
36811,154,0
49806720,51,0
49803313,818,0
44259,255239,0
171548,25,0
11671467,8899,0
5960,445,0
5573,3779,0
135398745,3355,0
53276,6472,0
3108,5143,0
9823820,1432,0
3081361,5753,0
5005498,2931,0
441298,9536,0
129211,3363,0
644241,27,0
6030,3669,0
5573,1128,0
6918852,1020,0
4911,9356,0
16741227,5743,0
60149,6863,0
644213,6256,0
126565,9263,0
3354,8622,0
31101,3350,0
227,1610,0
6083,53632,0
126565,4914,0
4893,3757,0
46220502,818,0
6918562,2247,0
54675783,5603,0
11314340,815,0
44205240,8408,0
446284,2182,0
5329102,9475,0
60795,59340,0
10133,8856,0
156422,1432,0
148201,5243,0
261000,2908,0
44205240,27102,0
4189,3779,0
135565884,640,0
8223,1812,0
1727,3745,0
5994,1586,0
2520,773,0
135398510,340156,0
59227,151,0
444795,27306,0
4440,3355,0
5287452,63036,0
115348,4544,0
3446,56479,0
48229,5742,0
68841,9344,0
3062316,27,0
1727,9312,0
5591,5465,0
44139752,1588,0
8629,2992,0
176870,2046,0
126565,1020,0
44259,5347,0
126565,2580,0
311,6035,0
19001,2954,0
2160,1129,0
16722836,1019,0
6445562,9088,0
57363,6716,0
2726,1128,0
65359,2944,0
3354,5143,0
135423438,9833,0
3705,146,0
5329102,23043,0
128564,4314,0
42642645,2241,0
1727,3787,0
11671467,5159,0
115237,150,0
3372,367,0
11544170,558,0
445463,7053,0
657098,2885,0
44259,2261,0
3547,5567,0
3062316,5979,0
60854,285242,0
9829523,27330,0
3372,146,0
2230,1132,0
44259,5608,0
439153,223,0
449459,2100,0
168871,152,0
65064,8550,0
5291,2580,0
5329102,27,0
657298,7173,0
6852206,5599,0
28693,3357,0
311,9146,0
3035817,5562,0
5467,3356,0
87642,80218,0
44462760,23683,0
2733526,5584,0
5401,7040,0
1060,18,0
2244,5596,0
16741228,5743,0
160355,1453,0
6267,440,0
49831257,3717,0
5531,5140,0
9845059,9971,0
3038522,4915,0
9829523,5979,0
60795,3350,0
126565,54101,0
16722836,815,0
44259,1459,0
3822,1813,0
5957,107,0
44259,5062,0
5327109,5569,0
119031,4314,0
1893,4846,0
5281614,1460,0
795,4048,0
44148067,5742,0
3036780,3351,0
107715,170572,0
643976,54363,0
4850,148,0
5280805,873,0
49806720,1455,0
3081361,6195,0
54746,3351,0
447700,3932,0
5885,23530,0
667467,285242,0
4168,3360,0
3035817,3791,0
68841,4087,0
456201,8529,0
11671467,5593,0
49806720,6732,0
643976,8986,0
25102847,3815,0
5962,6542,0
44259,5562,0
4201,5972,0
40589,1813,0
5073,1812,0
4091,4708,0
445154,3690,0
3025986,1021,0
44259,5588,0
44259,11200,0
5568,1812,0
3559,2847,0
4184,1813,0
5280934,3992,0
44148067,162514,0
447961,1022,0
439153,8854,0
46220502,22848,0
42642645,6714,0
5329102,23683,0
24889392,640,0
3081361,6793,0
5035,316,0
174174,1132,0
3033825,5139,0
77999,5465,0
11671467,83732,0
16666708,5604,0
2519,10846,0
4091,91942,0
5280343,3055,0
40589,1128,0
1051,212,0
71360,1812,0
9999276,5141,0
11524144,652,0
9829523,11183,0
3035817,1195,0
4189,1576,0
656629,1636,0
2157,779,0
176870,699,0
6267,10991,0
5329102,2321,0
44259,4293,0
216239,2050,0
4543,151,0
5467,3360,0
5287969,6195,0
23897,3356,0
24139,2683,0
3342298,4318,0
51039094,2064,0
9829523,9149,0
126565,5605,0
5531,5141,0
5090,5732,0
44259,10000,0
49803313,5578,0
2266,6716,0
5311505,2100,0
11671467,3055,0
656952,2100,0
5329102,558,0
24826799,2268,0
11626560,9212,0
135398570,5138,0
9403,8856,0
2733526,5578,0
44148067,8912,0
5329102,23604,0
1727,3788,0
71496458,695,0
59227,1812,0
2482,3758,0
667467,3350,0
3386,3358,0
24894153,4842,0
9829523,2322,0
4369550,8648,0
667467,3357,0
6322,6545,0
130804,7384,0
5327067,5159,0
7028,4772,0
2856,10461,0
5452,3757,0
3081361,2050,0
25102847,558,0
44259,3815,0
3025986,1018,0
4680,5142,0
5312137,5979,0
5362422,4314,0
11656518,3791,0
5950,57505,0
71731823,2242,0
107715,1814,0
5205,3356,0
6102812,5465,0
941651,3358,0
6623,2104,0
6445562,2580,0
9829523,1613,0
16722836,1612,0
7028,6532,0
60490,241,0
44148067,51393,0
9829523,81788,0
8378,7852,0
71587904,825,0
6005,3352,0
135398510,11183,0
11213558,120892,0
2726,316,0
439278,2027,0
5328940,120892,0
132302,6652,0
5736,3354,0
3035817,11213,0
681,3350,0
5833,784,0
4449,3757,0
5342,8856,0
216239,2046,0
444104,2938,0
4091,4723,0
439153,4728,0
8955,6820,0
50922675,3985,0
6031,9934,0
46220502,3654,0
4740,5146,0
5833,79644,0
124886,4257,0
5329102,57144,0
439153,4724,0
44259,8573,0
6215,302,0
49803313,51703,0
135398745,1816,0
9852519,9429,0
23690449,6566,0
5957,6833,0
5362422,4312,0
133021,5743,0
4205,146,0
5957,91,0
2157,784,0
4189,10242,0
156414,9748,0
135423438,6788,0
11213558,2260,0
11626560,5871,0
5287736,2868,0
8969,3767,0
439153,4711,0
5327109,5566,0
135398737,1815,0
11213558,2261,0
97536,2938,0
24180719,673,0
9829523,10645,0
1053,883,0
2351,773,0
65562,10914,0
42642645,4486,0
667467,3358,0
28864,151,0
25126798,120892,0
2719,2944,0
5761,3362,0
5329102,8986,0
5833,786,0
3035817,5586,0
187,1131,0
447027,27089,0
216239,5156,0
6883,2974,0
439260,150,0
10133,9971,0
449241,83903,0
2267,148,0
5486971,781,0
60795,1813,0
439153,4536,0
4636,148,0
156422,6793,0
65562,22953,0
104850,9290,0
644019,1551,0
24826799,2321,0
11511120,2580,0
11671467,2066,0
11671467,23387,0
10680,2101,0
903,4543,0
10458325,1969,0
667477,3362,0
2519,8622,0
3520,3743,0
12412578,120892,0
2771,3757,0
445154,8565,0
2519,8654,0
2244,4609,0
443879,1133,0
4830,3352,0
3025986,8851,0
57379345,6098,0
4474,776,0
9829523,57118,0
135398510,23043,0
11213558,25,0
135398510,2268,0
5573,27345,0
2244,836,0
9829523,5563,0
24889392,5159,0
44462760,150094,0
4740,5152,0
896,11255,0
24762195,5569,0
49806720,6733,0
5531,5142,0
156414,2043,0
11483970,5468,0
5280793,10369,0
44259,5159,0
24821094,3718,0
643975,1728,0
2783,154,0
9942725,9900,0
440121,801,0
10286462,2099,0
11167602,780,0
11395145,8648,0
135398745,1128,0
3559,3356,0
3862,6470,0
2244,225689,0
154059,1131,0
12412578,5569,0
2719,10280,0
5584,1132,0
5833,8856,0
9818479,1813,0
216239,285220,0
445354,9249,0
15602983,5566,0
1051,51091,0
50922675,4296,0
10457944,8648,0
24826799,27,0
4848,1129,0
5405,3269,0
5328969,2064,0
5073,3361,0
2157,7067,0
5287969,1018,0
5950,18,0
4499,781,0
222757,3294,0
4205,148,0
9547935,4519,0
444389,9955,0
11671467,2324,0
115237,1813,0
11626560,1956,0
46220502,2932,0
126565,7046,0
5289419,3791,0
3062316,3932,0
9942725,774,0
774,3269,0
3372,1812,0
5330812,1198,0
9823820,6793,0
60854,3361,0
71351,146,0
16362,3362,0
3033769,1813,0
44259,2081,0
3758,5138,0
3035817,10595,0
3062316,2051,0
44139752,1585,0
448537,8856,0
4189,783,0
5819,3685,0
3081361,3791,0
3081361,2261,0
5736,1816,0
4634,1132,0
11656518,440275,0
5816,153,0
656665,3350,0
9829523,5613,0
124886,27306,0
135438608,4835,0
92974,146,0
2157,3743,0
447912,7376,0
5287736,5582,0
49803313,3357,0
8515,10733,0
92745,6256,0
8969,3768,0
3825,5742,0
5280793,779,0
5862,2805,0
44259,2050,0
154059,1129,0
11338033,1020,0
2733526,5579,0
3406,124,0
126565,5347,0
176407,135,0
689043,4313,0
44462760,27102,0
9829523,10733,0
11213558,4233,0
5289162,5468,0
338,5743,0
3117,217,0
216239,7010,0
439153,4709,0
135398744,5146,0
5833,59283,0
42611257,1956,0
1836,4318,0
10458325,3791,0
11671467,2046,0
447961,9212,0
11712649,3932,0
24821094,25,0
2482,8913,0
114743,6530,0
2160,1131,0
8969,1813,0
23728517,10499,0
44148067,2876,0
135398510,8737,0
54746,154,0
126565,8569,0
65359,2953,0
5997,9970,0
11167602,5159,0
62867,1812,0
4184,146,0
