pubchem_cid,gene_id,label
5288453,55967,0
16122612,71,0
9952008,221955,0
445715,79148,0
9865808,3091,0
92337,190,0
447911,3832,0
2353,5550,0
66535,3174,0
5289310,6257,0
1759,5834,0
24832041,290,0
644013,4125,0
689043,51067,0
447377,10352,0
6477182,6009,0
3121,7374,0
447153,3853,0
65679,4137,0
446201,10455,0
11742,6392,0
449126,5573,0
2446,1439,0
9433,10016,0
16681432,26279,0
232446,51091,0
831616,22949,0
3955,6821,0
4300,9194,0
7478,4720,0
9294,183,0
46937103,554,0
4184,3858,0
216237,338557,0
64766,154,0
12717,338442,0
4471892,127124,0
157684,7046,0
5161,5224,0
4168,3766,0
446476,2357,0
447458,98,0
25295,1036,0
1530,4316,0
5287979,5730,0
4567,5009,0
1337,55967,0
446414,3933,0
46937060,302,0
3671,4191,0
10517,6388,0
4595,391013,0
23270857,2305,0
199994,9669,0
5531,3749,0
3705,10097,0
97032,3067,0
9947999,54407,0
5666,6564,0
444036,3178,0
4369435,552,0
449500,10243,0
447458,125972,0
2120,54681,0
4886,226,0
6918173,221955,0
5496599,3249,0
71353,4669,0
128419,1234,0
25229546,8884,0
133021,4134,0
25147494,1145,0
5282593,19,0
24894151,1537,0
448269,9194,0
24768527,1135,0
240767,1604,0
9949848,79587,0
439352,4301,0
11711595,55512,0
5289495,10578,0
4969,7130,0
51683,51268,0
11655511,5520,0
1396,5289,0
44137686,4311,0
98614,7402,0
4495,1159,0
9568077,5306,0
4886,127124,0
15991546,51477,0
5311,391013,0
6119,9520,0
24894151,133688,0
16131215,9122,0
39468,5241,0
444,10016,0
23629645,259289,0
10157080,7001,0
657181,2147,0
21501,7172,0
10343454,241,0
4528,5162,0
135509075,6560,0
9887304,1460,0
6914612,148,0
4722579,6403,0
446186,1359,0
198752,6927,0
67532,64087,0
4026,487,0
135409474,773,0
9881504,118881,0
9831652,58478,0
445646,2819,0
10214,928,0
5311356,1632,0
9810709,476,0
124992,3698,0
446411,51564,0
24941254,731,0
16113377,1582,0
448011,779,0
5311010,1463,0
447102,2194,0
24180714,10196,0
3038517,10369,0
3950,2305,0
62819,3753,0
5287565,26090,0
5327152,6271,0
6918602,54429,0
82313,5775,0
5287610,1606,0
155774,3098,0
148195,142,0
6274,2939,0
23627203,50840,0
6918388,9227,0
985,84444,0
110635,1145,0
52938427,5577,0
16684434,445,0
15991546,4519,0
26133,3790,0
11138,1241,0
9547959,1386,0
11005,23761,0
445018,5741,0
14677,7372,0
135464491,6608,0
8420,6134,0
9543487,6768,0
4290313,183,0
7108,50700,0
19910,1056,0
71306834,9975,0
135565596,3005,0
446308,5265,0
5311070,1159,0
712421,5696,0
5462442,2516,0
46937107,9361,0
2740174,5726,0
1548943,2992,0
31721,55214,0
449245,3164,0
24832027,1080,0
24752837,259290,0
25021183,7372,0
10280735,7150,0
135566361,2052,0
5583,28960,0
6323527,2006,0
115355,348980,0
446505,9759,0
44129642,445,0
444894,2155,0
6369388,3746,0
5288382,9975,0
14205264,1356,0
2801,3155,0
46937133,5902,0
11396600,8527,0
9912519,4779,0
448971,5230,0
938,1585,0
9547998,4836,0
5287979,1585,0
5311070,7544,0
16130957,5447,0
750,51762,0
1613,885,0
5289294,1145,0
439278,823,0
225936,1995,0
67425,8992,0
158781,56655,0
40839,51107,0
439693,2247,0
6675,5004,0
448577,10599,0
135398619,15,0
6077,353164,0
24916788,10587,0
135445969,5152,0
10457944,3832,0
8378,333,0
446727,41,0
10024590,3061,0
16950,1191,0
443380,3249,0
2281,3061,0
446238,5540,0
6006216,2147,0
5288606,3756,0
447234,7178,0
43157,10038,0
445382,6754,0
3033637,5406,0
125132,151306,0
5312109,5146,0
449014,598,0
448965,51611,0
446167,54898,0
12057,9563,0
10071196,5914,0
11245700,50836,0
11953931,2739,0
5459361,374569,0
444695,1968,0
4158,3725,0
284,10858,0
181426,1725,0
448285,10857,0
5289205,9120,0
6914660,269,0
5281915,4128,0
190,6566,0
1174,83933,0
6914595,2815,0
848641,2948,0
24894149,5373,0
101543,983,0
4771,3034,0
159325,9388,0
6741,3062,0
445993,15,0
445245,6772,0
10220503,885,0
11753673,10423,0
12374,113675,0
4848,3980,0
5599,2939,0
2540,4924,0
80654,3162,0
4369172,5223,0
5280346,834,0
39981,1892,0
3821,9097,0
62452,3456,0
5282494,2876,0
123895,3939,0
23693558,217,0
46936905,728635,0
439352,886,0
449159,50834,0
8896,826,0
4171,3708,0
108166,8618,0
6852168,1815,0
622262,1431,0
9820034,266629,0
5362417,9266,0
165506,3756,0
44093,360203,0
119032,5005,0
7108,2203,0
4735,58485,0
2801,7919,0
447099,6523,0
10342449,6038,0
774,1520,0
2796,5024,0
8226,2034,0
5289192,57407,0
68802,10092,0
5289084,3832,0
9543487,5426,0
10274777,7165,0
6509979,9377,0
49,51067,0
454216,5916,0
1050,6820,0
10320144,1181,0
448503,5686,0
4762,353,0
5862,5207,0
6918194,6558,0
5289085,50632,0
22848362,2495,0
16684434,3633,0
159594,2683,0
445841,4547,0
5745,5625,0
24748051,1666,0
9547958,55214,0
135484651,2878,0
60846,11343,0
444451,13,0
24014,1356,0
3397,6717,0
5326972,6307,0
160024,217,0
24752844,5395,0
17753849,7153,0
4934,2520,0
656989,7032,0
9868491,4726,0
3496,4925,0
18432427,3356,0
159324,8517,0
3827,2992,0
24971313,3859,0
3333,6898,0
11954369,9177,0
46936681,280,0
757,59338,0
25181577,5092,0
5288538,5226,0
6604889,56922,0
5281071,3094,0
10472693,3326,0
10464762,6567,0
4478249,4627,0
3016416,5660,0
447484,7448,0
5906,203068,0
39186,790,0
5326637,50809,0
10993014,8513,0
4020,5538,0
5282381,219970,0
56599306,2057,0
6102812,8038,0
34040,831,0
15991588,81693,0
5326978,54106,0
446998,269,0
9917021,54878,0
54723327,347733,0
5312125,840,0
25243853,8722,0
644073,6329,0
17759780,51727,0
5361918,6916,0
5288504,54498,0
5326886,51702,0
10308106,1543,0
46937132,1738,0
446505,2099,0
71349,1514,0
3363251,9397,0
5160,224,0
983,912,0
124604,185,0
23270857,147,0
3038506,56269,0
3295,222962,0
1507,5352,0
3339,7277,0
5487427,10536,0
6918837,3276,0
5326713,6240,0
46937157,8529,0
454216,7172,0
242332,6513,0
5311365,820,0
6914657,161198,0
108166,84171,0
135460987,4514,0
159772,440021,0
9554198,80777,0
24752833,3355,0
3658,3765,0
513956,9934,0
9871074,2272,0
5573,229,0
3922,6035,0
68238,55577,0
5245,7093,0
668,7054,0
12082259,590,0
66553195,84695,0
3033825,5875,0
71544786,9424,0
4810,3577,0
446977,3753,0
135461001,4860,0
38945,5054,0
45588096,5226,0
5288783,4669,0
493570,10368,0
447736,145226,0
448601,7263,0
92044406,64175,0
11561674,525,0
24779675,2806,0
529,2582,0
48229,3741,0
65533,1463,0
5311000,11168,0
9863447,2266,0
1792,55577,0
5282593,6558,0
134780,8398,0
446157,3852,0
25210,476,0
5958,5731,0
24901723,4728,0
52938427,1621,0
46937030,3746,0
6917655,22953,0
135398745,51107,0
10240,136,0
5281,7277,0
5583,54429,0
3009355,10673,0
8408,6768,0
4829,2289,0
24012,50839,0
5733,3206,0
6914624,539,0
9824562,4190,0
8189,26090,0
448022,5272,0
46937176,1788,0
4939,9734,0
656665,501,0
6101,160287,0
5289333,3293,0
135412779,7879,0
6918653,28442,0
4004,5019,0
5289294,221120,0
447649,6524,0
4634231,3005,0
11993702,4306,0
5681,3767,0
9549257,9311,0
3033769,4701,0
11174599,714,0
17754131,3376,0
441350,2395,0
5288783,3146,0
23653507,10587,0
11120251,4245,0
5885,412,0
2265,27284,0
54727972,4482,0
104974,2352,0
162501,50840,0
81831,5289,0
11840979,1607,0
447256,5290,0
6102820,1815,0
16682987,3782,0
135494311,5734,0
152743083,3593,0
448281,3576,0
3973,1585,0
9574101,10536,0
1048,51520,0
1174,7056,0
6215,250,0
99478,2762,0
5287799,64386,0
5282448,4539,0
2797541,1962,0
68844,4321,0
2803,761,0
802,257202,0
64929,799,0
446165,212,0
24768537,10242,0
23586165,5167,0
444104,3958,0
519539,5479,0
16197727,6560,0
1005,6339,0
444972,3456,0
5282381,10038,0
11224409,51121,0
5564,6340,0
6323426,2746,0
5429,332,0
16135625,7533,0
23640750,3075,0
90334,6564,0
6128,6194,0
85466,56269,0
445953,6571,0
11840979,3816,0
46937103,834,0
6914624,2147,0
16040268,147,0
9869929,5142,0
165331,240,0
187,1537,0
17753849,27036,0
16113377,64805,0
15991546,375,0
657272,1071,0
43815,5802,0
104974,3938,0
3610,2984,0
5288371,6278,0
4037,5949,0
400010,8284,0
5288599,10724,0
9817381,1565,0
5287674,5315,0
449162,5520,0
643975,624,0
10397869,3067,0
40704,27346,0
9543420,10524,0
9886249,10558,0
11253490,266977,0
171284,5730,0
92105,121642,0
936,671,0
157684,2692,0
5281107,2878,0
14677,2006,0
5282493,4725,0
4543,5471,0
444894,10039,0
5289192,3098,0
996,7518,0
123938,2820,0
9895194,1187,0
445952,3155,0
11304412,5591,0
221493,5130,0
2796,1515,0
24768527,11096,0
5770,4353,0
6131,4323,0
5139,4057,0
24965990,6608,0
5740,4985,0
130904,5030,0
11974440,259295,0
4369579,5210,0
37464,4881,0
447098,12,0
92044406,5686,0
448650,6584,0
11740318,2155,0
6466,3758,0
5284616,5264,0
456362,5770,0
41774,4708,0
6420119,3419,0
444455,4709,0
5487,4018,0
148195,1350,0
115212,217,0
11485425,2935,0
848641,9114,0
446167,5696,0
11434515,155066,0
46936603,6853,0
5289417,176,0
5289232,140,0
14899645,5468,0
4684,3250,0
44129620,57591,0
6917655,6534,0
2014,5682,0
5288538,4125,0
2315,262,0
656959,10726,0
644019,5682,0
4764,4191,0
449088,573,0
135431463,302,0
4916,912,0
4369432,11309,0
4158,9122,0
6255,113675,0
219077,123096,0
5702546,2629,0
5509,480,0
160024,5290,0
5287541,572,0
445109,112399,0
25030387,1465,0
5816,7015,0
9837243,5338,0
5326713,10747,0
71657455,1723,0
16231,10376,0
1949,2717,0
444635,1786,0
9853053,417,0
9804302,10295,0
3564,8648,0
24864082,41,0
60149,4056,0
11668,24145,0
447411,6037,0
60846,159,0
121026,10893,0
16139605,4350,0
5289389,259291,0
5478838,7015,0
4368,7178,0
56599306,5771,0
145994598,8600,0
46937073,4712,0
10150441,10846,0
4369568,6559,0
25011733,6774,0
60921,887,0
25271580,54407,0
1548887,275,0
5462328,6752,0
25058136,570,0
135678081,2224,0
11691442,5030,0
122357,259286,0
12057,2280,0
17754080,55902,0
2795,553115,0
5287674,6505,0
3109,6927,0
26175,5730,0
115237,55577,0
17397714,55217,0
2905,29881,0
38853,5650,0
5599,199699,0
3001028,759,0
93055,339896,0
24752833,3303,0
185915,259296,0
750,2952,0
7339,10728,0
46936809,8724,0
24941258,9177,0
128919,11253,0
77999,2617,0
10177,118881,0
9549223,5236,0
10345214,890,0
446980,6280,0
447234,5699,0
445841,2034,0
4830,79631,0
24779724,83933,0
443936,5153,0
11120251,5816,0
6950578,110599583,0
148189,259295,0
135413536,2512,0
5326978,5777,0
10708341,7316,0
5456,4193,0
10517,3767,0
9845059,598,0
44129624,6097,0
657237,23193,0
8507,4701,0
3476,826,0
46937078,250,0
444503,2492,0
445456,9349,0
446320,2169,0
444053,846,0
774,4284,0
7699,9669,0
5289474,8714,0
6323244,6514,0
5826,57407,0
447202,7923,0
46936885,7381,0
91532,3360,0
23629645,5423,0
3033818,3744,0
448903,3422,0
10343728,51284,0
24798097,26,0
5284604,316,0
16750071,6717,0
5281104,259285,0
4797,883,0
3354,5447,0
5288371,8288,0
6917779,58190,0
6106,7283,0
17414308,23657,0
10909430,5540,0
444795,245972,0
135678094,150726,0
7108,5688,0
6323197,302,0
5281,4705,0
5312109,3753,0
1712095,5728,0
10548,2992,0
643975,3028,0
4447,10280,0
2474,1577,0
16842,5287,0
4290313,1558,0
447411,1788,0
446167,3775,0
5484727,495,0
6535,308,0
9015,1909,0
5289024,8467,0
3518,3106,0
4174,653361,0
24832027,6391,0
447960,55576,0
11572962,85007,0
187,2671,0
89105,23743,0
5289108,7161,0
447488,259287,0
444766,10536,0
44195571,4718,0
9681,732,0
6323264,1606,0
23645578,8722,0
448271,283383,0
11520894,471,0
622262,11157,0
5287565,79644,0
155448,22820,0
46937108,3699,0
24963037,54107,0
27661,3710,0
16741116,5469,0
6322,10873,0
24748050,229,0
221493,3493,0
23661697,476,0
610479,59284,0
46937043,7386,0
24178119,23205,0
447278,4837,0
448505,1950,0
9869929,2492,0
8896,2161,0
10157080,5321,0
5281417,221079,0
24752837,3963,0
5952,5004,0
6918509,55902,0
66000,845,0
5745206,1717,0
452548,3350,0
24768528,4504,0
24768551,51107,0
34521,5184,0
131505,2629,0
4747,7263,0
5289547,23621,0
6435808,1735,0
68740,3577,0
135566316,1609,0
9015,1901,0
2823014,3026,0
5288685,5733,0
56339,5689,0
6216,7345,0
444200,5293,0
60857,200895,0
5287596,259289,0
449013,2520,0
16115747,10095,0
448968,6583,0
3711,4831,0
135398631,1717,0
23693558,348,0
1484819,8038,0
447043,10495,0
305,6608,0
11987804,116447,0
17754078,4846,0
96,501,0
43157,5429,0
446504,6389,0
16132265,5591,0
24836810,5267,0
2998,8854,0
44473151,1511,0
8757,10919,0
8060,8547,0
14257662,6262,0
92109,6584,0
9898279,56479,0
447966,23649,0
31072,2875,0
16129682,8435,0
33036,417,0
25210,83884,0
4565,7113,0
5287799,55239,0
439153,5781,0
4369435,5695,0
312145,6774,0
16139605,27115,0
6918602,6279,0
39186,713,0
1236,2027,0
1514,114770,0
66553195,6652,0
24779676,6337,0
5280453,79631,0
109374151,5734,0
24901723,5690,0
5312804,54496,0
5761,231,0
23627203,590,0
448812,4161,0
708857,50837,0
11481186,57412,0
14759,4539,0
9935073,3558,0
656913,6583,0
6262,6238,0
71225,5333,0
12229396,3759,0
52195,8204,0
5282448,79001,0
6323426,64805,0
3311411,7153,0
5311027,64805,0
10095865,2805,0
4756,539,0
5287979,4200,0
135440068,51451,0
588963,5816,0
11518241,462,0
135565082,6462,0
1130,6523,0
6323526,2760,0
446756,6505,0
247,5138,0
2082,5143,0
446273,23411,0
157839,1036,0
4369485,6258,0
4369034,801,0
5287789,1463,0
6323397,653509,0
54676715,3757,0
11504295,3163,0
25134252,275,0
2280,4695,0
44224257,55967,0
9821849,160287,0
448580,4625,0
3343,3512,0
638678,5009,0
5284587,212,0
11974440,2520,0
13505,4698,0
705712,2110,0
6102822,39,0
9939298,1346,0
6852220,10327,0
11001318,8547,0
55245,8904,0
11520894,245973,0
448828,1387,0
11675645,1551,0
5004,131096,0
6950578,32,0
5795340,10249,0
5504,23564,0
3821,51426,0
6440180,9120,0
449042,6390,0
2763,3030,0
54727980,1553,0
11809364,160287,0
447446,7299,0
42611099,7533,0
16122612,1800,0
78607,10039,0
71349,25915,0
9831415,83756,0
3305,3745,0
11711595,1551,0
5288525,27095,0
447256,2939,0
6018,2885,0
9913767,218,0
119032,3074,0
448011,2678,0
71225,23416,0
232446,7376,0
5287958,26229,0
108156,5144,0
46937176,3098,0
446313,6505,0
4919,4199,0
44144380,1,0
5287739,7388,0
1349907,5731,0
11842633,3376,0
9956726,4069,0
446758,1537,0
5288222,2717,0
135398517,6609,0
16129664,2678,0
447994,3706,0
16842,8824,0
1331,2739,0
5326960,10808,0
1060,8856,0
24178119,203068,0
657085,6147,0
129228,5321,0
135422922,529,0
1053,5021,0
33887,7284,0
7099,4907,0
656652,2350,0
5795340,10946,0
65981,6134,0
1017,3758,0
4413,4924,0
10464762,59342,0
6031,3973,0
46936435,1503,0
1254,3098,0
6540273,59,0
57394020,2147,0
10993014,2492,0
449014,6833,0
92745,3780,0
6102763,11016,0
447049,3098,0
5880,8503,0
3826,4643,0
4477130,4190,0
6446,133522,0
90472060,3340,0
80654,23451,0
4747,4521,0
5287714,51727,0
6101,2224,0
25021183,2244,0
24864082,5836,0
10767,5047,0
428968,55,0
98888,23173,0
10062737,4988,0
24905143,1128,0
10343728,7172,0
6215,6822,0
135446210,776,0
9941379,3849,0
5330608,6036,0
700,763,0
17473,2693,0
4848,2281,0
56959,4711,0
447655,1800,0
448173,26253,0
1916699,1815,0
54676715,7171,0
4369343,9817,0
5073,5443,0
3333,7531,0
448269,1244,0
3663,351,0
441140,9123,0
18794,2648,0
447450,1140,0
4369084,4327,0
15897928,8989,0
14584,5530,0
1548942,7165,0
4754,5732,0
26133,51311,0
449164,3383,0
6509979,27010,0
42615253,4976,0
5289232,3454,0
67678,391013,0
57394020,2099,0
54477,2762,0
445062,4731,0
700,6194,0
3637,9097,0
5494385,440,0
71602803,5265,0
2170,2342,0
25093369,5745,0
6440180,2357,0
67678,34,0
5745206,3494,0
2327,378,0
61996,5105,0
657272,5535,0
46936357,5501,0
71544786,6329,0
34755,2103,0
9818479,718,0
1881,5957,0
448972,8766,0
32017976,5660,0
13023332,127,0
208898,2760,0
6027,466,0
6914666,3933,0
9865808,2766,0
447154,7442,0
71771,6207,0
23586145,886,0
448062,2168,0
7389,5032,0
79124,6546,0
449021,358,0
1549098,2158,0
11840904,3776,0
71070,3421,0
6323264,5130,0
146089,2977,0
6178111,2162,0
146570,547,0
9862248,10499,0
78057,6222,0
10240,623,0
449021,3775,0
5282452,7385,0
10317619,7385,0
6914661,5625,0
107758,1003,0
70807,5034,0
2797541,10249,0
4369359,5858,0
23647763,10864,0
3503,283383,0
3601,60490,0
8280,7498,0
192197,7093,0
5284596,55869,0
208951,439,0
446201,444,0
5795340,2864,0
9854489,140801,0
10411846,387266,0
444612,10495,0
2092,5495,0
135414460,7316,0
4097,468,0
78320408,84501,0
24836811,373156,0
158385,5300,0
5289214,2934,0
9952916,113675,0
324690,54498,0
221493,3292,0
9887712,2395,0
400772,400,0
2165,2149,0
10869981,5476,0
3033825,353164,0
54676537,200895,0
135456190,2645,0
91867,55089,0
46936357,81539,0
86472,5272,0
264,5054,0
5253,2648,0
11712628,1583,0
11250647,40,0
135403657,6535,0
16129664,292,0
2583,2352,0
447066,10971,0
11505541,250,0
446313,3775,0
11270500,2746,0
24941254,1789,0
16132416,353164,0
5734,1832,0
4369485,7015,0
445463,4353,0
439176,9900,0
158758,5265,0
4026,1553,0
25263223,733,0
24139,1376,0
2333,4986,0
25134250,219970,0
10184665,259292,0
5359272,140576,0
984170,3181,0
26934,5165,0
1712,6391,0
9803963,7846,0
31477,10157,0
10348973,553115,0
219020,3848,0
449220,1504,0
445940,6545,0
445843,1515,0
9796068,53343,0
16040268,4317,0
40326,2135,0
440141,1909,0
3034034,10062,0
11304412,435,0
90478690,6822,0
9543487,10599,0
6027,521,0
16129580,5148,0
1053,23205,0
6839,2629,0
449035,794,0
6440180,55627,0
135398752,1915,0
92153,5660,0
24883488,50700,0
11876263,4700,0
24894153,3992,0
93055,10092,0
400010,6036,0
15991574,219970,0
493570,3700,0
11455973,4731,0
5288382,83756,0
1712,5140,0
3389,1727,0
60943,3816,0
5878,7791,0
443363,4322,0
65110,10017,0
4740,333,0
24178109,10991,0
446753,219970,0
14205264,31,0
444503,2940,0
44195571,3181,0
896,3753,0
2776332,131096,0
219078,59284,0
8944,10105,0
5353788,136,0
3013848,6768,0
1549098,81490,0
2449,5290,0
5833,2280,0
656902,2305,0
5280353,2052,0
6918194,1962,0
447271,51103,0
11120251,1128,0
439501,26279,0
151174,2847,0
8249,54210,0
54675776,6337,0
3749,5320,0
25021186,3787,0
5496715,5683,0
10472693,3750,0
5311067,5340,0
57394021,50833,0
6918456,11254,0
5666,112399,0
21066087,9572,0
445713,142,0
5288989,1392,0
2309,2847,0
447682,368,0
44,9221,0
9817550,2180,0
5282593,3772,0
135509079,10857,0
23897,325,0
50192,1056,0
3083544,6135,0
444440,332,0
33042,9177,0
447649,887,0
25155578,8856,0
172469,885,0
3455,2149,0
46936885,3728,0
6420149,93107,0
6914627,488,0
2998,387,0
7741,1812,0
16130644,6898,0
5995,5293,0
24987688,55911,0
3899,5272,0
4091,9360,0
17975425,4508,0
2138,3486,0
9941379,1208,0
10096344,348980,0
38521,5294,0
54929,7531,0
22298966,5771,0
44473151,1814,0
656968,5066,0
123619,3980,0
5288859,54498,0
104799,1145,0
137528262,3326,0
1507,122622,0
984,7166,0
259331,190,0
312145,7099,0
656959,11331,0
5288605,51175,0
60168,10131,0
153994,4306,0
5994,26,0
3601,3788,0
6857690,51179,0
124220636,5733,0
11159621,11168,0
3086401,57704,0
4735,360203,0
46936228,3561,0
24971313,134864,0
25113128,10017,0
667477,30,0
4760,732,0
6992140,3416,0
24748051,1544,0
9871419,928,0
446345,7150,0
2754,2977,0
38521,11255,0
9046,25797,0
135431462,4508,0
8758,183,0
5362129,6720,0
88064,7454,0
135398638,6555,0
92253,2350,0
25147495,3083,0
5287850,5444,0
17676,8644,0
40973,1036,0
24882195,5732,0
3059,471,0
444302,5646,0
1201549,119391,0
1372,9054,0
4497,4594,0
10125830,3939,0
78320408,55576,0
4870,8854,0
11354606,553115,0
11987861,57105,0
54727985,5166,0
6436,1787,0
121494085,6716,0
1051,166785,0
9577221,8312,0
445237,79644,0
145994621,4323,0
6918638,23657,0
5160,2885,0
444705,826,0
10157080,339896,0
73509,4790,0
448022,6633,0
445555,3973,0
932,3073,0
6291,1548,0
162955,5787,0
3033968,2908,0
40589,4831,0
656954,6355,0
5287610,4321,0
126941,778,0
175468,6327,0
5288332,8424,0
71351,3083,0
446578,3206,0
5280954,54600,0
77993,64175,0
444440,8654,0
421,7125,0
15118984,5691,0
978607,348,0
5413034,5683,0
1484819,4519,0
2730282,8911,0
5312109,11280,0
6918589,2243,0
643975,8850,0
444455,9900,0
447959,6010,0
5459784,7846,0
6380,2237,0
447766,344752,0
9601217,79001,0
5073,6143,0
8420,7296,0
447994,84706,0
5287448,6870,0
1051,3764,0
135908255,4199,0
445226,7356,0
5819,259293,0
5289295,316,0
9810709,7054,0
447958,5291,0
71657455,2145,0
11560787,1582,0
5288565,6622,0
9554198,2224,0
89105,1327,0
24012,10914,0
9854489,54884,0
448294,10021,0
444972,6277,0
31072,2983,0
447145,7170,0
3052,5741,0
36462,3576,0
5288067,50840,0
33166,55107,0
4369084,5161,0
224004,9446,0
5289535,8659,0
9882972,55239,0
448281,259296,0
6176,7389,0
5287846,6608,0
5546,6534,0
3001322,147,0
19861,50839,0
4674,1392,0
446276,435,0
2265,11224,0
441298,3067,0
134018,50833,0
8362,8880,0
11963552,85007,0
121938,51611,0
4478249,8517,0
114743,51166,0
5330608,57665,0
644076,6347,0
17758361,885,0
5288320,597,0
6604889,5047,0
1548992,727,0
76098,5631,0
2088,8407,0
165339,5702,0
621174,10257,0
657309,8411,0
46937029,3283,0
1720,53637,0
5707,1991,0
448025,2224,0
6445540,7536,0
11750009,123096,0
9917968,5473,0
135449517,2982,0
9084,388697,0
6231,2745,0
446967,3747,0
745994,7357,0
2474,5140,0
160913,2516,0
636374,3633,0
47319,54498,0
60835,337,0
4917,826,0
46937093,10518,0
5326887,1509,0
3559,3265,0
11502243,462,0
17429,2058,0
4474224,3746,0
10517,5515,0
447966,23205,0
71375225,10257,0
6918483,11019,0
101543,3483,0
6102812,2280,0
3537,125,0
208898,7416,0
17759780,4157,0
657038,9900,0
447912,2677,0
12717,5686,0
447297,55214,0
135415868,6863,0
25243828,3483,0
1667,5733,0
311,1735,0
448055,336,0
4887,2104,0
5497171,6626,0
29435,4836,0
448601,3781,0
137349068,1656,0
338,1615,0
2160,11016,0
205131,5144,0
3647,3164,0
4543,1528,0
8060,5771,0
2678,3075,0
6880,50831,0
16058650,796,0
108156,113451,0
83242,2815,0
9933197,3704,0
135403816,7043,0
5326886,6605,0
5139,3073,0
15083623,7031,0
6436135,4643,0
24778473,7533,0
4235,54107,0
447076,6897,0
16129664,3420,0
46937056,27036,0
5311017,1622,0
4073054,50838,0
513956,351,0
24892823,9349,0
5311000,51121,0
60919,55869,0
71398,1129,0
667467,6916,0
3440,3361,0
10073773,164656,0
3759,6122,0
123920,5426,0
15993,390,0
33572,7374,0
448503,5791,0
446811,3704,0
15942655,1584,0
6433164,819,0
2343,2743,0
11197931,112399,0
115355,883,0
